year	rep	route	site_num	fish	C	H	M
2003	1	Upper Knight	1	52	0	0	0
2003	1	Upper Knight	1	53	0	0	0
2003	1	Upper Knight	1	54	0	0	0
2003	1	Upper Knight	1	55	0	0	0
2003	1	Upper Knight	1	56	0	0	0
2003	1	Upper Knight	1	57	0	0	0
2003	1	Upper Knight	1	58	0	0	0
2003	1	Upper Knight	1	59	0	0	0
2003	1	Upper Knight	1	60	0	0	0
2003	1	Upper Knight	1	61	0	0	0
2003	1	Upper Knight	1	62	0	0	0
2003	1	Upper Knight	1	63	0	2	0
2003	1	Upper Knight	1	64	0	0	0
2003	1	Upper Knight	1	65	0	0	0
2003	1	Upper Knight	1	66	0	0	0
2003	1	Upper Knight	1	67	0	0	0
2003	1	Upper Knight	1	68	0	0	0
2003	1	Upper Knight	1	69	0	1	0
2003	1	Upper Knight	1	70	0	0	0
2003	1	Upper Knight	1	71	0	0	0
2003	1	Upper Knight	1	72	0	1	0
2003	1	Upper Knight	1	73	0	0	0
2003	1	Upper Knight	1	74	0	0	0
2003	1	Upper Knight	1	75	0	0	0
2003	1	Upper Knight	1	76	0	0	0
2003	1	Upper Knight	1	77	0	1	0
2003	1	Upper Knight	1	78	0	0	0
2003	1	Upper Knight	1	79	0	0	0
2003	1	Upper Knight	1	80	0	0	0
2003	1	Upper Knight	1	81	0	0	0
2003	1	Upper Knight	1	82	0	0	0
2003	1	Upper Knight	1	83	0	0	0
2003	1	Upper Knight	1	84	0	0	0
2003	1	Upper Knight	1	85	1	0	0
2003	1	Upper Knight	1	86	0	0	0
2003	1	Upper Knight	1	87	0	0	0
2003	1	Upper Knight	1	88	0	0	0
2003	1	Upper Knight	1	89	0	0	0
2003	1	Upper Knight	1	90	0	0	0
2003	1	Upper Knight	1	91	0	0	0
2003	1	Upper Knight	1	92	0	1	0
2003	1	Upper Knight	1	93	0	0	0
2003	1	Upper Knight	1	94	0	0	2
2003	1	Upper Knight	1	95	0	0	0
2003	1	Upper Knight	1	96	0	0	0
2003	1	Upper Knight	1	97	0	0	0
2003	1	Upper Knight	1	98	0	0	0
2003	1	Upper Knight	1	99	0	1	0
2003	1	Upper Knight	1	100	0	0	0
2003	1	Upper Knight	2	1	0	0	0
2003	1	Upper Knight	2	2	0	0	0
2003	1	Upper Knight	2	3	0	0	0
2003	1	Upper Knight	2	4	0	0	0
2003	1	Upper Knight	2	5	0	0	0
2003	1	Upper Knight	2	6	0	0	0
2003	1	Upper Knight	2	7	0	0	0
2003	1	Upper Knight	2	8	0	0	0
2003	1	Upper Knight	2	9	0	1	0
2003	1	Upper Knight	2	10	0	0	0
2003	1	Upper Knight	2	11	0	0	0
2003	1	Upper Knight	2	12	0	0	0
2003	1	Upper Knight	2	13	0	1	1
2003	1	Upper Knight	2	14	0	0	0
2003	1	Upper Knight	2	15	0	0	0
2003	1	Upper Knight	2	16	0	0	0
2003	1	Upper Knight	2	17	0	0	0
2003	1	Upper Knight	2	18	0	0	0
2003	1	Upper Knight	2	19	0	0	0
2003	1	Upper Knight	2	20	0	0	0
2003	1	Upper Knight	2	21	0	0	0
2003	1	Upper Knight	2	22	0	0	0
2003	1	Upper Knight	2	23	0	0	0
2003	1	Upper Knight	2	24	0	0	0
2003	1	Upper Knight	2	25	0	0	0
2003	1	Upper Knight	2	26	0	0	0
2003	1	Upper Knight	2	27	0	0	0
2003	1	Upper Knight	2	28	0	0	0
2003	1	Upper Knight	2	29	0	0	0
2003	1	Upper Knight	2	30	0	0	0
2003	1	Upper Knight	2	31	0	0	0
2003	1	Upper Knight	2	32	0	0	0
2003	1	Upper Knight	2	33	0	0	0
2003	1	Upper Knight	2	34	0	0	0
2003	1	Upper Knight	2	35	0	0	0
2003	1	Upper Knight	2	36	0	0	0
2003	1	Upper Knight	2	37	0	0	0
2003	1	Upper Knight	2	38	0	0	0
2003	1	Upper Knight	2	39	0	0	0
2003	1	Upper Knight	2	40	0	0	0
2003	1	Upper Knight	2	41	0	0	0
2003	1	Upper Knight	2	42	0	1	1
2003	1	Upper Knight	2	43	0	0	0
2003	1	Upper Knight	2	44	0	0	0
2003	1	Upper Knight	2	45	0	0	0
2003	1	Upper Knight	2	46	0	0	0
2003	1	Upper Knight	2	47	0	0	0
2003	1	Upper Knight	2	48	0	0	0
2003	1	Upper Knight	2	49	0	0	0
2003	1	Upper Knight	2	50	0	0	0
2003	1	Upper Knight	2	51	0	0	0
2003	1	Upper Knight	2	52	0	0	0
2003	1	Upper Knight	2	53	0	0	0
2003	1	Upper Knight	2	54	0	0	0
2003	1	Upper Knight	2	55	0	0	0
2003	1	Upper Knight	2	56	0	0	0
2003	1	Upper Knight	2	57	0	0	0
2003	1	Upper Knight	2	58	0	0	0
2003	1	Upper Knight	2	59	0	0	0
2003	1	Upper Knight	2	60	0	0	0
2003	1	Upper Knight	2	61	0	0	0
2003	1	Upper Knight	2	62	0	0	0
2003	1	Upper Knight	2	63	0	0	0
2003	1	Upper Knight	2	64	0	0	0
2003	1	Upper Knight	2	65	0	0	0
2003	1	Upper Knight	2	66	0	0	0
2003	1	Upper Knight	2	67	0	0	0
2003	1	Upper Knight	2	68	0	0	0
2003	1	Upper Knight	2	69	1	0	0
2003	1	Upper Knight	2	70	0	0	0
2003	1	Upper Knight	2	71	0	0	0
2003	1	Upper Knight	2	72	0	0	0
2003	1	Upper Knight	2	73	0	0	0
2003	1	Upper Knight	2	74	1	0	0
2003	1	Upper Knight	2	75	0	0	0
2003	1	Upper Knight	2	76	0	0	0
2003	1	Upper Knight	2	77	0	0	0
2003	1	Upper Knight	2	78	0	0	0
2003	1	Upper Knight	2	79	0	0	0
2003	1	Upper Knight	2	80	0	0	0
2003	1	Upper Knight	2	81	0	0	0
2003	1	Upper Knight	2	82	0	0	1
2003	1	Upper Knight	2	83	0	0	0
2003	1	Upper Knight	2	84	0	0	0
2003	1	Upper Knight	2	85	0	0	0
2003	1	Upper Knight	2	86	0	0	0
2003	1	Upper Knight	2	87	0	0	0
2003	1	Upper Knight	2	88	0	0	0
2003	1	Upper Knight	2	89	0	0	0
2003	1	Upper Knight	2	90	0	0	0
2003	1	Upper Knight	2	91	0	0	0
2003	1	Upper Knight	2	92	0	0	0
2003	1	Upper Knight	2	93	0	0	0
2003	1	Upper Knight	2	94	0	0	0
2003	1	Upper Knight	2	95	0	0	0
2003	1	Upper Knight	2	96	0	0	0
2003	1	Upper Knight	2	97	0	0	0
2003	1	Upper Knight	2	98	0	0	0
2003	1	Upper Knight	2	99	0	0	0
2003	1	Upper Knight	2	100	0	0	0
2003	1	Upper Knight	2	1	0	0	0
2003	1	Upper Knight	2	2	0	0	0
2003	1	Upper Knight	2	3	0	0	0
2003	1	Upper Knight	2	4	0	0	0
2003	1	Upper Knight	2	5	0	0	0
2003	1	Upper Knight	2	6	0	0	0
2003	1	Upper Knight	2	7	0	0	0
2003	1	Upper Knight	2	8	0	0	0
2003	1	Upper Knight	2	9	0	1	0
2003	1	Upper Knight	2	10	0	0	0
2003	1	Upper Knight	2	11	0	0	0
2003	1	Upper Knight	2	12	0	0	0
2003	1	Upper Knight	2	13	0	1	1
2003	1	Upper Knight	2	14	0	0	0
2003	1	Upper Knight	2	15	0	0	0
2003	1	Upper Knight	2	16	0	0	0
2003	1	Upper Knight	2	17	0	0	0
2003	1	Upper Knight	2	18	0	0	0
2003	1	Upper Knight	2	19	0	0	0
2003	1	Upper Knight	2	20	0	0	0
2003	1	Upper Knight	2	21	0	0	0
2003	1	Upper Knight	2	22	0	0	0
2003	1	Upper Knight	2	23	0	0	0
2003	1	Upper Knight	2	24	0	0	0
2003	1	Upper Knight	2	25	0	0	0
2003	1	Upper Knight	2	26	0	0	0
2003	1	Upper Knight	2	27	0	0	0
2003	1	Upper Knight	2	28	0	0	0
2003	1	Upper Knight	2	29	0	0	0
2003	1	Upper Knight	2	30	0	0	0
2003	1	Upper Knight	2	31	0	0	0
2003	1	Upper Knight	2	32	0	0	0
2003	1	Upper Knight	2	33	0	0	0
2003	1	Upper Knight	2	34	0	0	0
2003	1	Upper Knight	2	35	0	0	0
2003	1	Upper Knight	2	36	0	0	0
2003	1	Upper Knight	2	37	0	0	0
2003	1	Upper Knight	2	38	0	0	0
2003	1	Upper Knight	2	39	0	0	0
2003	1	Upper Knight	2	40	0	0	0
2003	1	Upper Knight	2	41	0	0	0
2003	1	Upper Knight	2	42	0	1	1
2003	1	Upper Knight	2	43	0	0	0
2003	1	Upper Knight	2	44	0	0	0
2003	1	Upper Knight	2	45	0	0	0
2003	1	Upper Knight	2	46	0	0	0
2003	1	Upper Knight	2	47	0	0	0
2003	1	Upper Knight	2	48	0	0	0
2003	1	Upper Knight	2	49	0	0	0
2003	1	Upper Knight	2	50	0	0	0
2003	1	Upper Knight	2	51	0	0	0
2003	1	Upper Knight	2	52	0	0	0
2003	1	Upper Knight	2	53	0	0	0
2003	1	Upper Knight	2	54	0	0	0
2003	1	Upper Knight	2	55	0	0	0
2003	1	Upper Knight	2	56	0	0	0
2003	1	Upper Knight	2	57	0	0	0
2003	1	Upper Knight	2	58	0	0	0
2003	1	Upper Knight	2	59	0	0	0
2003	1	Upper Knight	2	60	0	0	0
2003	1	Upper Knight	2	61	0	0	0
2003	1	Upper Knight	2	62	0	0	0
2003	1	Upper Knight	2	63	0	0	0
2003	1	Upper Knight	2	64	0	0	0
2003	1	Upper Knight	2	65	0	0	0
2003	1	Upper Knight	2	66	0	0	0
2003	1	Upper Knight	2	67	0	0	0
2003	1	Upper Knight	2	68	0	0	0
2003	1	Upper Knight	2	69	1	0	0
2003	1	Upper Knight	2	70	0	0	0
2003	1	Upper Knight	2	71	0	0	0
2003	1	Upper Knight	2	72	0	0	0
2003	1	Upper Knight	2	73	0	0	0
2003	1	Upper Knight	2	74	1	0	0
2003	1	Upper Knight	2	75	0	0	0
2003	1	Upper Knight	2	76	0	0	0
2003	1	Upper Knight	2	77	0	0	0
2003	1	Upper Knight	2	78	0	0	0
2003	1	Upper Knight	2	79	0	0	0
2003	1	Upper Knight	2	80	0	0	0
2003	1	Upper Knight	2	81	0	0	0
2003	1	Upper Knight	2	82	0	0	1
2003	1	Upper Knight	2	83	0	0	0
2003	1	Upper Knight	2	84	0	0	0
